id,type,sku,name,status,featured,catalog_visibility,short_description,date_on_sale_from,date_on_sale_to,tax_status,tax_class,stock_status,backorders,sold_individually,weight,height,reviews_allowed,purchase_note,price,regular_price,manage_stock/stock_quantitiy,category_ids,tag_ids,shipping_class_id,attributes,attributes,default_attributes,attributes,image_id/gallery_image_ids,attributes,downloads,downloads,download_limit,download_expiry,parent_id,upsell_ids,cross_sell_ids
,simple,117-11-549047,Aceite de Hígado de Bacalao de Mutt,publish,True,visible,,,,none,,instock,no,False,,,1,, 310.00, 310.00,,,"DPV, DPV35, Especie: Gato, Especie: Perro, Etapa: Todas las etapas, Marca: Mutt, Marca_Mutt, precio:regular, Raza: Todas las razas, Sabor: Bacalao, Tipo de empaque: Bote, Tipo de Premio: Aderezo",,,,,,"product_image_1.jpg, product_image_2.jpg, product_image_3.jpg",,,,,,,,
,simple,125-11-802183,"Spray suavizante desenredante para perro Wags & Wiggles, para un cepillado fácil y agradable. 355 mL",publish,True,visible,,,,none,,instock,no,False,,,1,, 180.00, 180.00,,,"Estética, Estética e higiene, Estética perros, Marca_Wags and Wiggles",,,,,,"product_image_1.jpg, product_image_2.jpg, product_image_3.jpg, product_image_4.jpg, product_image_5.jpg",,,,,,,,
,simple,GG843836,Stay! Pay de Manzana,publish,True,visible,,,,none,,instock,no,False,,,1,, 365.00, 365.00,,,"DPV, DPV35, Especie: Perro, marca:trick & treats, Marca_Trick & Treats Granel, precio:regular, tipo: galletas, uso:interactivo",,,,,,"product_image_1.jpg, product_image_2.jpg, product_image_3.jpg, product_image_4.jpg, product_image_5.jpg, product_image_6.jpg, product_image_7.jpg, product_image_8.jpg, product_image_9.jpg",,,,,,,,
,variable,N658153,Instinct Salmón - Para Perros,publish,True,visible,,,,none,,instock,no,False,,,1,, 678.99, 678.99,,,"Característica de salud: Cuidado de piel y pelo, Característica de salud: Cuidado digestivo, Categoría: Natural, Dieta especial: Sin gluten, Dieta Especial: Sin Granos, Dieta Especial: Sin Maiz Sin Trigo Sin Soya, DPV, DPV25, Especie: Perro, Etapa: Todas las etapas, Forma de comida: Seco, Marca: Instinct, Marca_Instinct Original, ori-dog, original, Raza: Todas las razas, Receta: Salmón, Tipo de Alimento: Seco (Croqueta)",,Peso,"4 lb, 20 lb",4 lb,1,"product_image_1.jpg, product_image_2.jpg, product_image_3.jpg, product_image_4.jpg, product_image_5.jpg, product_image_6.jpg, product_image_7.jpg, product_image_8.jpg",,,,,,,,
,variation,N658160,Instinct Salmón - Para Perros - 20 lb,publish,False,visible,,,,none,,instock,no,False,,,1,,2525.0,2525.0,,,"Característica de salud: Cuidado de piel y pelo, Característica de salud: Cuidado digestivo, Categoría: Natural, Dieta especial: Sin gluten, Dieta Especial: Sin Granos, Dieta Especial: Sin Maiz Sin Trigo Sin Soya, DPV, DPV25, Especie: Perro, Etapa: Todas las etapas, Forma de comida: Seco, Marca: Instinct, Marca_Instinct Original, ori-dog, original, Raza: Todas las razas, Receta: Salmón, Tipo de Alimento: Seco (Croqueta)",,Peso,20 lb,,1,product_image_2.jpg,,,,,,N658153,,
,simple,PM840965,Pato con Squeaker,publish,True,visible,,,,none,,instock,no,False,,,1,, 205.00, 205.00,,,"DPV, DPV30, Especie: Perro, marca:petit monsters, Marca_Petit Monsters Juguetes, tipo:con sonido, uso:interactivo",,,,,,"product_image_1.jpg, product_image_2.jpg, product_image_3.jpg",,,,,,,,
,variable,DL045628,Pechera de Malla Mediano,publish,True,visible,,,,none,,instock,no,False,,,1,, 375.00, 375.00,,,"Característica de correa y cuello: Correa / arnés, Color: Azul, Color: Naranja, Color: Negro, Color: Rosa, Color: Verde, Correas y collares: Arneses, DPV, DPV32, Especie: Perro, Marca: Dogline, Marca_Dogline, Material: Malla, Raza: Mediana, Tipo de cierre: Velcro",,Color,"Negro, Azul, Naranja, Verde, Rosa",Negro,1,"product_image_1.jpg, product_image_2.jpg, product_image_3.jpg, product_image_4.jpg, product_image_5.jpg, product_image_6.jpg, product_image_7.jpg",,,,,,,,
,variation,DL045642,Pechera de Malla Mediano - Azul,publish,False,visible,,,,none,,instock,no,False,,,1,,375.0,375.0,,,"Característica de correa y cuello: Correa / arnés, Color: Azul, Color: Naranja, Color: Negro, Color: Rosa, Color: Verde, Correas y collares: Arneses, DPV, DPV32, Especie: Perro, Marca: Dogline, Marca_Dogline, Material: Malla, Raza: Mediana, Tipo de cierre: Velcro",,Color,Azul,,1,product_image_2.jpg,,,,,,DL045628,,
,variation,DL045673,Pechera de Malla Mediano - Naranja,publish,False,visible,,,,none,,instock,no,False,,,1,,375.0,375.0,,,"Característica de correa y cuello: Correa / arnés, Color: Azul, Color: Naranja, Color: Negro, Color: Rosa, Color: Verde, Correas y collares: Arneses, DPV, DPV32, Especie: Perro, Marca: Dogline, Marca_Dogline, Material: Malla, Raza: Mediana, Tipo de cierre: Velcro",,Color,Naranja,,1,product_image_3.jpg,,,,,,DL045628,,
,variation,DL045680,Pechera de Malla Mediano - Verde,publish,False,visible,,,,none,,instock,no,False,,,1,,375.0,375.0,,,"Característica de correa y cuello: Correa / arnés, Color: Azul, Color: Naranja, Color: Negro, Color: Rosa, Color: Verde, Correas y collares: Arneses, DPV, DPV32, Especie: Perro, Marca: Dogline, Marca_Dogline, Material: Malla, Raza: Mediana, Tipo de cierre: Velcro",,Color,Verde,,1,product_image_4.jpg,,,,,,DL045628,,
